Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
7,224290,224247,224258,224246,223682
1,224470,224467,224477,224466,223902
12,224690,224687,224697,224687,224123
11,224860,224907,224916,224907,224344
10,225140,225127,225136,225128,224564
3,225310,225347,225355,225348,224785
8,225580,225568,225575,225569,225005
2,225800,225788,225794,225789,225226
6,226030,226008,226014,226010,225447
4,226260,226228,226233,226230,225667
9,226660,226647,226668,226648,226108
5,226840,226868,226887,226869,226329
1,227100,227089,227107,227090,226550
7,227290,227309,227326,227311,226770
11,227540,227530,227546,227531,226991
12,227740,227751,227765,227752,227211
3,227950,227972,227984,227973,227432
10,228180,228193,228204,228194,227652
2,228430,228414,228423,228414,227873
8,228650,228635,228643,228635,228094
4,228880,228856,228862,228856,228314
6,229120,229077,229082,229077,228535
9,229310,229298,229301,229297,228755
5,229510,229519,229520,229518,228976
7,229750,229739,229740,229739,229197
1,229960,229960,229959,229960,229417
11,230140,230181,230179,230181,229638
3,230380,230402,230398,230401,229858
12,230580,230623,230618,230622,230079
2,230820,230844,230837,230843,230300
10,231060,231065,231056,231064,230520
4,231330,231286,231276,231284,230741
8,231520,231507,231495,231505,230961
6,231750,231728,231715,231726,231182
5,232150,232140,232154,232138,231623
9,232350,232361,232374,232359,231844
1,232570,232581,232593,232580,232064
7,232820,232802,232813,232801,232285
3,233020,233023,233032,233021,232505
11,233260,233244,233252,233242,232726
2,233450,233465,233471,233463,232947
12,233680,233686,233691,233684,233167
4,233900,233906,233910,233905,233388
10,234130,234127,234130,234125,233608
6,234320,234348,234349,234346,233829
8,234570,234569,234569,234567,234050
5,234770,234790,234788,234788,234270
1,234950,235010,235008,235009,234491
9,235260,235231,235227,235230,234711
7,235420,235452,235447,235450,234932
11,235700,235673,235666,235671,235153
3,235880,235894,235886,235892,235373
12,236140,236114,236105,236113,235594
2,236330,236335,236325,236334,235814
10,236550,236556,236544,236554,236035
4,236800,236777,236764,236775,236256
8,237010,236998,236983,236996,236476
6,237230,237219,237203,237217,236697
1,237640,237637,237645,237630,237138
5,237870,237857,237865,237851,237358
7,238100,238078,238084,238072,237579
9,238320,238298,238304,238293,237800
3,238510,238519,238524,238514,238020
11,238720,238739,238743,238735,238241
2,238970,238959,238963,238957,238461
12,239200,239180,239182,239178,238682
4,239390,239400,239402,239399,238903
10,239580,239621,239622,239620,239123
6,239820,239841,239841,239841,239344
8,240080,240062,240061,240062,239564
5,240300,240282,240280,240283,239785
1,240500,240502,240500,240504,240006
7,240720,240723,240720,240725,240226
3,240950,240943,240939,240946,240447
9,241160,241164,241159,241167,240667
2,241380,241384,241379,241388,240888
11,241590,241605,241598,241610,241109
4,241800,241825,241818,241831,241329
12,242060,242045,242037,242052,241550
6,242280,242266,242257,242273,241770
10,242470,242486,242477,242494,241991
8,242730,242707,242696,242715,242211
1,243150,243128,243143,243132,242653
5,243340,243349,243363,243354,242873
3,243590,243571,243583,243575,243094
7,243850,243792,243803,243796,243314
2,244020,244014,244023,244017,243535
9,244240,244235,244243,244238,243756
4,244410,244457,244462,244459,243976
11,244650,244678,244682,244681,244197
6,244900,244900,244902,244902,244417
12,245090,245121,245122,245123,244638
8,245300,245343,245342,245344,244859
10,245560,245564,245562,245565,245079
1,245800,245786,245782,245786,245300
5,246010,246007,246002,246008,245520
7,246260,246229,246222,246229,245741
3,246440,246450,246441,246450,245962
9,246660,246672,246661,246671,246182
2,246910,246893,246881,246892,246403
11,247110,247115,247101,247113,246623
4,247310,247336,247321,247335,246844
12,247570,247558,247541,247556,247065
6,247810,247779,247761,247777,247285
10,248010,248001,247981,247998,247506
8,248230,248222,248201,248219,247726
5,248620,248635,248644,248633,248167
1,248850,248856,248864,248854,248388
3,249070,249077,249084,249075,248609
7,249320,249298,249304,249296,248829
2,249510,249519,249524,249517,249050
9,249760,249740,249744,249738,249270
4,249960,249961,249964,249959,249491
11,250190,250182,250184,250180,249712
6,250400,250403,250404,250401,249932
12,250630,250624,250624,250622,250153
8,250820,250845,250844,250843,250373
10,251120,251066,251064,251064,250594
1,251260,251287,251284,251286,250815
5,251510,251508,251504,251507,251035
3,251690,251729,251724,251728,251256
2,251910,251950,251944,251949,251476
7,252140,252170,252164,252170,251697
4,252400,252391,252384,252391,251918
9,252610,252612,252604,252612,252138
6,252870,252833,252824,252833,252359
11,253030,253054,253044,253054,252579
8,253260,253275,253264,253275,252800
12,253530,253496,253484,253496,253020
10,253740,253717,253704,253717,253241
5,254140,254131,254144,254135,253682
1,254340,254353,254364,254355,253903
2,254570,254574,254584,254576,254123
3,254770,254795,254804,254797,254344
4,255060,255016,255024,255018,254565
7,255240,255237,255244,255239,254785
6,255480,255458,255464,255459,255006
9,255700,255679,255685,255680,255226
8,255920,255901,255905,255901,255447
11,256120,256122,256125,256122,255668
10,256310,256343,256345,256343,255888
12,256550,256564,256565,256563,256109
5,256760,256785,256785,256784,256329
2,256990,257006,257005,257005,256550
1,257200,257227,257225,257226,256771
3,257410,257449,257445,257447,256991
7,257660,257670,257665,257667,257212
4,257830,257891,257885,257888,257432
9,258120,258112,258105,258109,257653
6,258350,258333,258325,258330,257873
11,258600,258554,258545,258551,258094
8,258780,258776,258765,258771,258315
12,259020,258997,258986,258992,258535
10,259250,259218,259206,259213,258756
2,259640,259627,259637,259618,259197
5,259810,259847,259857,259839,259418
3,260080,260068,260077,260060,259638
1,260300,260288,260297,260281,259859
4,260490,260508,260517,260502,260079
7,260710,260729,260737,260723,260300
6,260930,260949,260956,260944,260521
9,261220,261169,261176,261165,260741
8,261410,261390,261396,261386,260962
11,261570,261610,261616,261607,261182
10,261850,261830,261836,261828,261403
12,262050,262051,262056,262049,261624
2,262270,262271,262276,262270,261844
5,262490,262491,262495,262491,262065
1,262710,262712,262715,262711,262285
3,262910,262932,262935,262932,262506
4,263130,263152,263155,263153,262726
6,263360,263373,263375,263374,262947
7,263580,263593,263595,263595,263168
8,263810,263813,263815,263816,263388
9,264040,264034,264034,264037,263609
10,264230,264254,264254,264258,263829
11,264480,264474,264474,264479,264050
12,264750,264695,264694,264700,264271
5,265140,265120,265135,265112,264712
2,265390,265341,265355,265334,264932
3,265570,265562,265575,265556,265153
1,265770,265783,265795,265778,265374
6,265980,266004,266015,266000,265594
4,266200,266225,266235,266222,265815
8,266430,266446,266455,266444,266035
7,266660,266667,266674,266666,266256
10,266870,266888,266894,266888,266477
9,267140,267109,267114,267110,266697
12,267370,267330,267334,267332,266918
11,267600,267551,267554,267554,267138
2,267760,267772,267774,267776,267359
5,268030,267993,267994,267998,267580
3,268210,268215,268214,268219,267800
6,268460,268436,268434,268441,268021
1,268660,268657,268654,268663,268241
4,268850,268878,268874,268885,268462
7,269090,269099,269094,269107,268682
8,269310,269320,269313,269329,268903
9,269500,269541,269533,269551,269124
10,269710,269762,269753,269773,269344
11,270000,269983,269973,269995,269565
12,270250,270204,270193,270217,269785
5,270660,270645,270652,270647,270227
2,270940,270867,270873,270869,270447
6,271130,271088,271093,271091,270668
3,271380,271310,271314,271313,270888
4,271540,271532,271534,271535,271109
1,271760,271753,271755,271757,271330
8,271960,271975,271975,271979,271550
7,272170,272197,272195,272202,271771
10,272360,272418,272416,272424,271991
9,272630,272640,272636,272646,272212
12,272830,272862,272857,272868,272433
11,273090,273083,273077,273090,272653
5,273340,273305,273298,273312,272874
6,273600,273527,273518,273534,273094
2,273810,273748,273739,273757,273315
3,273970,273970,273959,273979,273535
1,274190,274192,274179,274201,273756
4,274420,274414,274400,274423,273977
8,274600,274635,274620,274645,274197
10,274840,274857,274841,274867,274418
7,275090,275079,275061,275089,274638
12,275280,275300,275282,275312,274859
9,275500,275522,275502,275534,275080
11,275740,275744,275723,275756,275300
6,276230,276176,276171,276170,275741
5,276420,276397,276392,276391,275962
3,276650,276617,276613,276613,276183
2,276880,276838,276833,276834,276403
4,277100,277058,277054,277055,276624
1,277290,277279,277275,277277,276844
10,277470,277499,277495,277498,277065
8,277710,277720,277716,277719,277286
12,277900,277940,277937,277941,277506
7,278140,278161,278157,278162,277727
11,278350,278381,278378,278383,277947
9,278600,278602,278598,278605,278168
5,278830,278822,278819,278826,278388
6,279050,279043,279040,279047,278609
2,279250,279263,279260,279269,278830
3,279480,279484,279481,279490,279050
4,279730,279704,279702,279712,279271
10,279930,279925,279922,279933,279491
1,280150,280145,280143,280154,279712
8,280340,280366,280363,280376,279933
7,280580,280586,280584,280597,280153
12,280780,280807,280805,280818,280374
9,281010,281027,281025,281040,280594
11,281300,281248,281246,281261,280815
6,281690,281677,281682,281670,281256
5,281910,281898,281902,281891,281477
3,282120,282118,282123,282112,281697
2,282380,282338,282343,282333,281918
10,282550,282559,282563,282555,282139
4,282800,282779,282784,282776,282359
8,283000,283000,283004,282997,282580
1,283190,283220,283225,283218,282800
12,283440,283441,283445,283439,283021
7,283660,283661,283666,283660,283241
11,283880,283881,283886,283882,283462
9,284080,284102,284107,284103,283683
6,284300,284322,284327,284324,283903
3,284560,284543,284548,284545,284124
5,284770,284763,284768,284766,284344
10,284970,284984,284988,284987,284565
2,285210,285204,285209,285209,284786
4,285440,285424,285429,285430,285006
1,285660,285645,285650,285651,285227
8,285810,285865,285870,285872,285447
12,286080,286086,286091,286093,285668
11,286330,286306,286311,286314,285889
7,286530,286527,286532,286536,286109
9,286760,286747,286752,286757,286330
3,287170,287177,287188,287177,286771
6,287440,287398,287408,287398,286992
10,287610,287619,287629,287619,287212
5,287850,287840,287849,287839,287433
4,288060,288061,288069,288060,287653
2,288330,288281,288290,288281,287874
8,288510,288502,288510,288502,288095
1,288700,288723,288730,288723,288315
11,288890,288944,288951,288944,288536
12,289150,289165,289171,289165,288756
9,289370,289386,289391,289386,288977
7,289600,289606,289612,289607,289197
6,289860,289827,289832,289828,289418
3,290070,290048,290052,290049,289639
5,290320,290269,290273,290270,289859
10,290480,290490,290493,290491,290080
2,290680,290711,290713,290712,290300
4,290920,290931,290933,290933,290521
8,291150,291152,291154,291154,290742
11,291330,291373,291374,291375,290962
1,291550,291594,291594,291596,291183
12,291830,291815,291815,291817,291403
7,292060,292036,292035,292038,291624
9,292300,292256,292255,292259,291845
3,292710,292688,292684,292661,292286
6,292920,292907,292904,292882,292506
10,293110,293126,293124,293104,292727
5,293300,293345,293344,293325,292948
4,293590,293564,293564,293546,293168
2,293790,293782,293784,293768,293389
11,293950,294001,294004,293989,293609
8,294250,294220,294224,294211,293830
12,294470,294439,294444,294432,294050
1,294640,294658,294664,294654,294271
9,294840,294877,294884,294875,294492
7,295130,295095,295103,295096,294712
3,295340,295314,295323,295318,294933
10,295550,295533,295543,295539,295153
6,295840,295752,295763,295761,295374
4,296010,295971,295983,295982,295595
5,296220,296189,296203,296203,295815
11,296440,296408,296423,296425,296036
2,296620,296627,296643,296646,296256
8,296840,296846,296863,296868,296477
1,297080,297065,297083,297089,296698
12,297280,297283,297303,297311,296918
7,297520,297502,297523,297532,297139
9,297530,297721,297742,297753,297359
10,298190,298175,298193,298187,297801
3,298420,298397,298413,298408,298021
4,298670,298619,298634,298630,298242
6,298890,298841,298854,298851,298462
11,299060,299062,299074,299072,298683
5,299290,299284,299294,299294,298903
8,299500,299506,299515,299515,299124
2,299750,299728,299735,299737,299345
12,299940,299950,299955,299958,299565
1,300120,300172,300175,300179,299786
9,300350,300394,300396,300401,300006
7,300640,300616,300616,300622,300227
3,300790,300838,300836,300844,300448
10,301070,301060,301056,301065,300668
6,301340,301282,301277,301286,300889
4,301560,301504,301497,301508,301109
5,301770,301725,301717,301729,301330
11,301950,301947,301937,301951,301551
2,302150,302169,302158,302172,301771
8,302380,302391,302378,302393,301992
12,302610,302613,302598,302615,302212
9,302800,302835,302818,302836,302433
1,303050,303057,303039,303058,302654
7,303300,303279,303259,303279,302874
10,303720,303700,303694,303687,303315
3,303920,303920,303914,303907,303536
4,304140,304139,304134,304128,303756
6,304380,304359,304354,304348,303977
11,304560,304578,304574,304568,304198
5,304770,304797,304794,304789,304418
8,305010,305017,305014,305009,304639
2,305220,305236,305234,305229,304859
9,305410,305456,305454,305450,305080
12,305670,305675,305674,305670,305301
7,305870,305894,305894,305890,305521
1,306120,306114,306114,306111,305742
10,306320,306333,306334,306331,305962
4,306590,306552,306554,306551,306183
3,306770,306772,306775,306772,306404
11,307010,306991,306995,306992,306624
6,307240,307211,307215,307212,306845
8,307450,307430,307435,307433,307065
5,307660,307649,307655,307653,307286
9,307850,307869,307875,307873,307507
2,308070,308088,308095,308094,307727
12,308250,308308,308315,308314,307948
1,308520,308527,308535,308534,308168
7,308780,308746,308755,308755,308389
4,309140,309173,309179,309160,308830
10,309370,309392,309399,309381,309051
11,309610,309612,309618,309601,309271
3,309850,309831,309838,309821,309492
8,310050,310050,310058,310041,309712
6,310270,310269,310277,310262,309933
9,310510,310489,310497,310482,310154
5,310730,310708,310716,310702,310374
12,310940,310927,310936,310922,310595
2,311130,311147,311156,311143,310815
7,311370,311366,311375,311363,311036
1,311550,311585,311595,311583,311257
10,311760,311805,311814,311803,311477
4,312020,312024,312034,312024,311698
3,312290,312243,312254,312244,311918
11,312440,312463,312473,312464,312139
6,312680,312682,312693,312685,312360
8,312880,312901,312913,312905,312580
5,313130,313120,313132,313125,312801
9,313350,313340,313352,313345,313021
2,313550,313559,313571,313566,313242
12,313780,313778,313791,313786,313463
7,314020,313998,314011,314006,313683
1,314220,314217,314230,314226,313904
4,314590,314639,314662,314642,314345
10,314830,314860,314881,314863,314565
11,315100,315081,315101,315083,314786
3,315310,315302,315320,315304,315007
8,315490,315523,315540,315524,315227
6,315740,315744,315759,315745,315448
9,315980,315966,315979,315965,315668
5,316190,316187,316198,316186,315889
12,316470,316408,316418,316406,316110
2,316610,316629,316637,316627,316330
1,316820,316850,316857,316848,316551
7,317090,317071,317076,317068,316771
4,317220,317292,317296,317289,316992
11,317500,317514,317515,317509,317213
10,317710,317735,317735,317730,317433
8,317950,317956,317954,317950,317654
3,318110,318177,318174,318171,317874
9,318390,318398,318393,318391,318095
6,318630,318619,318613,318612,318316
12,318870,318840,318832,318832,318536
5,319110,319061,319052,319053,318757
2,319260,319283,319271,319274,318977
7,319560,319504,319491,319494,319198
1,319750,319725,319710,319715,319418
11,320140,320141,320145,320122,319860
4,320370,320361,320365,320343,320080
8,320570,320581,320584,320564,320301
10,320780,320801,320804,320785,320521
9,321020,321020,321023,321006,320742
3,321240,321240,321243,321228,320963
12,321460,321460,321462,321449,321183
6,321700,321679,321681,321670,321404
2,321840,321899,321901,321891,321624
5,322050,322119,322120,322112,321845
1,322340,322339,322340,322334,322066
7,322590,322558,322559,322555,322286
4,322850,322778,322778,322776,322507
11,322980,322998,322998,322997,322727
10,323200,323217,323217,323218,322948
8,323450,323437,323437,323440,323169
3,323690,323657,323656,323661,323389
9,323880,323877,323875,323882,323610
6,324060,324096,324095,324103,323830
12,324270,324316,324314,324324,324051
2,324520,324536,324534,324546,324271
1,324760,324755,324753,324767,324492
5,324950,324975,324973,324988,324713
7,325260,325195,325192,325209,324933
11,325680,325635,325645,325638,325374
4,325920,325856,325865,325859,325595
8,326090,326077,326085,326080,325816
10,326290,326299,326305,326302,326036
9,326490,326520,326525,326523,326257
3,326750,326741,326744,326744,326477
12,326970,326962,326964,326966,326698
6,327180,327184,327184,327187,326919
1,327400,327405,327404,327408,327139
2,327640,327626,327624,327630,327360
7,327790,327847,327844,327851,327580
5,328060,328069,328064,328072,327801
11,328320,328290,328283,328294,328022
8,328530,328511,328503,328515,328242
4,328700,328732,328723,328736,328463
9,328980,328954,328943,328958,328683
10,329170,329175,329163,329179,328904
12,329400,329396,329383,329400,329124
3,329590,329617,329603,329621,329345
6,329830,329839,329822,329843,329566
2,330070,330060,330042,330064,329786
1,330270,330281,330262,330285,330007
5,330510,330502,330482,330507,330227
7,330760,330724,330702,330728,330448
8,331140,331145,331144,331131,330889
11,331350,331365,331364,331352,331110
9,331610,331585,331584,331573,331330
4,331800,331806,331804,331795,331551
12,332040,332026,332024,332016,331772
10,332210,332246,332244,332237,331992
6,332460,332466,332464,332458,332213
3,332670,332686,332684,332680,332433
1,332900,332906,332904,332901,332654
2,333110,333127,333124,333122,332875
7,333360,333347,333344,333344,333095
5,333610,333567,333564,333565,333316
11,333750,333787,333784,333786,333536
8,333990,334007,334004,334007,333757
4,334290,334227,334224,334229,333978
9,334450,334448,334444,334450,334198
10,334650,334668,334663,334671,334419
12,334900,334888,334883,334892,334639
6,335100,335108,335103,335114,334860
1,335320,335328,335323,335335,335080
3,335530,335548,335543,335556,335301
2,335760,335769,335763,335778,335522
5,335980,335989,335983,335999,335742
7,336230,336209,336203,336220,335963
8,336600,336638,336653,336638,336404
11,336850,336860,336873,336860,336625
9,337090,337082,337093,337082,336845
4,337310,337304,337313,337304,337066
12,337570,337526,337534,337526,337286
10,337800,337748,337754,337748,337507
1,337940,337970,337974,337970,337728
6,338210,338192,338195,338192,337948
2,338390,338414,338415,338414,338169
3,338590,338636,338635,338636,338389
7,338830,338858,338856,338858,338610
5,339030,339080,339076,339080,338831
8,339300,339302,339296,339302,339051
9,339500,339524,339516,339524,339272
11,339730,339746,339737,339746,339492
12,340020,339968,339957,339968,339713
4,340210,340190,340177,340190,339933
10,340440,340412,340398,340412,340154
6,340680,340634,340618,340634,340375
1,340870,340856,340838,340856,340595
2,341080,341078,341058,341078,340816
7,341290,341300,341279,341300,341036
3,341500,341522,341499,341522,341257
5,341750,341744,341719,341744,341478
9,342210,342171,342174,342167,341919
8,342380,342393,342394,342389,342139
12,342610,342614,342615,342611,342360
11,342820,342836,342836,342833,342581
10,343080,343058,343056,343055,342801
4,343280,343279,343277,343277,343022
1,343520,343501,343498,343499,343242
6,343720,343723,343718,343721,343463
7,343960,343944,343939,343943,343684
2,344180,344166,344160,344165,343904
5,344340,344388,344381,344387,344125
3,344550,344609,344601,344609,344345
8,344820,344831,344822,344831,344566
9,345050,345053,345043,345053,344786
11,345260,345275,345263,345276,345007
12,345520,345496,345484,345498,345228
10,345720,345718,345705,345720,345448
1,345950,345940,345926,345942,345669
4,346180,346161,346146,346164,345889
6,346420,346383,346367,346386,346110
2,346570,346605,346588,346608,346331
7,346840,346826,346808,346830,346551
3,347030,347048,347029,347052,346772
5,347280,347270,347250,347274,346992
9,347660,347696,347695,347689,347434
8,347920,347917,347916,347911,347654
12,348150,348138,348137,348132,347875
11,348400,348359,348357,348354,348095
1,348610,348580,348578,348575,348316
10,348780,348801,348799,348797,348537
6,349060,349022,349020,349018,348757
4,349280,349243,349241,349240,348978
7,349470,349464,349462,349462,349198
2,349640,349685,349682,349683,349419
5,349830,349906,349903,349905,349639
3,350070,350127,350124,350126,349860
9,350330,350347,350345,350348,350081
12,350580,350568,350566,350569,350301
8,350790,350789,350786,350791,350522
11,351030,351010,351007,351013,350742
10,351260,351231,351228,351234,350963
1,351460,351452,351449,351456,351184
6,351670,351673,351670,351677,351404
7,351940,351894,351891,351899,351625
4,352160,352115,352111,352120,351845
5,352370,352336,352332,352342,352066
2,352500,352557,352553,352564,352287
3,352730,352778,352774,352785,352507
12,353190,353202,353210,353201,352948
9,353400,353423,353431,353422,353169
11,353640,353644,353651,353643,353390
8,353870,353865,353872,353864,353610
1,354070,354086,354093,354085,353831
10,354350,354307,354313,354306,354051
7,354530,354529,354534,354528,354272
6,354740,354750,354755,354749,354493
5,354960,354971,354975,354970,354713
4,355190,355192,355196,355191,354934
3,355390,355413,355417,355412,355154
2,355620,355634,355637,355633,355375
9,355850,355855,355858,355854,355595
12,356000,356076,356079,356075,355816
11,356410,356297,356299,356296,356037
1,356550,356518,356520,356517,356257
8,356760,356739,356741,356738,356478
10,356950,356960,356961,356959,356698
6,357190,357181,357182,357180,356919
7,357400,357402,357403,357401,357140
4,357630,357623,357623,357622,357360
5,357840,357844,357844,357843,357581
2,358010,358065,358065,358064,357801
3,358300,358286,358286,358285,358022
12,358700,358706,358712,358693,358463
9,358890,358926,358932,358914,358684
1,359150,359146,359152,359135,358904
11,359340,359366,359373,359356,359125
10,359580,359586,359593,359577,359346
8,359840,359806,359813,359798,359566
7,360060,360026,360033,360019,359787
6,360230,360246,360254,360240,360007
5,360440,360466,360474,360461,360228
4,360710,360686,360694,360682,360448
3,360890,360906,360914,360903,360669
2,361090,361126,361135,361124,360890
12,361360,361346,361355,361345,361110
9,361600,361566,361575,361566,361331
11,361760,361786,361795,361787,361551
1,362000,362006,362016,362008,361772
10,362210,362226,362236,362229,361993
7,362470,362446,362456,362450,362213
8,362700,362666,362676,362671,362434
5,362910,362886,362897,362892,362654
6,363140,363106,363117,363113,362875
3,363300,363326,363337,363334,363096
4,363520,363546,363557,363555,363316
2,363730,363766,363778,363776,363537
9,364200,364191,364212,364197,363978
12,364430,364413,364432,364418,364199
1,364610,364634,364652,364639,364419
11,364890,364856,364872,364860,364640
7,365100,365077,365092,365081,364860
10,365280,365299,365312,365302,365081
5,365500,365520,365533,365523,365301
8,365690,365741,365753,365744,365522
3,365960,365963,365973,365964,365743
6,366180,366184,366193,366185,365963
2,366390,366406,366413,366406,366184
4,366580,366627,366633,366627,366404
9,366830,366849,366853,366848,366625
1,367050,367070,367074,367069,366846
12,367310,367292,367294,367290,367066
11,367530,367513,367514,367511,367287
10,367730,367735,367734,367731,367507
7,368010,367956,367954,367952,367728
8,368200,368178,368174,368173,367949
5,368440,368399,368394,368394,368169
6,368640,368620,368614,368615,368390
3,368810,368842,368835,368836,368610
4,369090,369063,369055,369057,368831
2,369250,369285,369275,369278,369052
1,369690,369693,369703,369685,369493
9,369890,369913,369923,369905,369713
11,370090,370134,370143,370126,369934
12,370350,370354,370363,370347,370154
7,370590,370574,370583,370567,370375
10,370770,370795,370803,370788,370596
5,371030,371015,371023,371009,370816
8,371240,371235,371242,371229,371037
3,371470,371456,371462,371450,371257
6,371670,371676,371682,371671,371478
2,371850,371896,371902,371891,371699
4,372100,372117,372122,372112,371919
9,372310,372337,372342,372333,372140
1,372530,372558,372562,372554,372360
11,372770,372778,372781,372774,372581
7,373030,372998,373001,372995,372802
12,373200,373219,373221,373216,373022
5,373470,373439,373441,373436,373243
10,373650,373659,373661,373657,373463
3,373930,373880,373881,373878,373684
8,374100,374100,374101,374098,373905
2,374280,374320,374320,374319,374125
6,374550,374541,374540,374540,374346
4,374780,374761,374760,374760,374566
1,375180,375169,375195,375175,375008
9,375370,375391,375415,375396,375228
7,375600,375613,375634,375617,375449
11,375790,375835,375854,375838,375669
5,376040,376057,376074,376059,375890
12,376280,376279,376294,376280,376110
3,376500,376501,376514,376501,376331
10,376750,376722,376734,376722,376552
2,376930,376944,376953,376943,376772
8,377140,377166,377173,377164,376993
4,377390,377388,377393,377385,377213
6,377600,377610,377613,377606,377434
1,377810,377832,377833,377827,377655
9,378040,378054,378053,378048,377875
11,378220,378275,378272,378269,378096
7,378470,378497,378492,378490,378316
12,378740,378719,378712,378710,378537
5,378930,378941,378932,378931,378758
10,379130,379163,379152,379152,378978
3,379370,379385,379372,379373,379199
8,379610,379607,379591,379594,379419
2,379850,379828,379811,379815,379640
6,380120,380050,380031,380036,379861
4,380330,380272,380251,380257,380081
9,380680,380681,380688,380673,380522
1,380880,380901,380908,380894,380743
7,381130,381122,381128,381115,380963
11,381340,381342,381348,381336,381184
5,381560,381563,381567,381557,381405
12,381800,381783,381787,381778,381625
3,381950,382003,382007,381999,381846
10,382220,382224,382227,382220,382066
2,382440,382444,382447,382441,382287
8,382650,382665,382666,382661,382508
4,382920,382885,382886,382882,382728
6,383130,383106,383106,383103,382949
1,383330,383326,383326,383324,383169
9,383580,383546,383546,383545,383390
7,383760,383767,383765,383766,383611
5,383980,383987,383985,383987,383831
11,384230,384208,384205,384208,384052
3,384380,384428,384425,384429,384272
12,384650,384648,384645,384650,384493
2,384810,384869,384864,384871,384714
10,385030,385089,385084,385091,384934
4,385360,385310,385304,385312,385155
8,385540,385530,385524,385533,385375
6,385780,385750,385744,385754,385596
9,386210,386163,386181,386163,386037
1,386380,386384,386401,386384,386258
5,386600,386606,386621,386605,386478
7,386850,386827,386841,386826,386699
3,387050,387048,387060,387048,386919
11,387210,387269,387280,387269,387140
2,387510,387491,387500,387490,387361
12,387680,387712,387720,387711,387581
4,387900,387933,387940,387932,387802
10,388160,388154,388159,388153,388022
6,388360,388375,388379,388374,388243
8,388590,388597,388599,388595,388464
9,388840,388818,388819,388816,388684
5,389030,389039,389039,389037,388905
1,389220,389260,389258,389259,389125
7,389490,389481,389478,389480,389346
11,389660,389703,389698,389701,389567
3,389940,389924,389918,389922,389787
12,390130,390145,390138,390143,390008
2,390350,390366,390357,390364,390228
10,390600,390588,390577,390585,390449
4,390800,390809,390797,390806,390669
8,391060,391030,391017,391027,390890
6,391320,391251,391237,391249,391111
5,391660,391666,391681,391665,391552
9,391900,391887,391901,391886,391772
7,392120,392109,392121,392108,391993
1,392350,392330,392341,392330,392214
3,392540,392552,392561,392551,392434
11,392780,392774,392781,392773,392655
2,392940,392995,393001,392994,392875
12,393240,393217,393221,393216,393096
4,393400,393438,393441,393438,393317
10,393630,393660,393661,393659,393537
6,393900,393881,393881,393881,393758
8,394130,394103,394101,394103,393978
5,394340,394324,394321,394324,394199
9,394560,394546,394541,394546,394420
1,394780,394767,394761,394767,394640
7,395010,394989,394981,394989,394861
3,395170,395210,395201,395211,395081
2,395430,395432,395421,395432,395302
11,395620,395654,395641,395654,395523
4,395880,395875,395861,395876,395743
12,396090,396097,396081,396097,395964
6,396320,396318,396301,396319,396184
10,396530,396540,396521,396540,396405
8,396800,396761,396741,396762,396625
9,397220,397179,397191,397185,397067
5,397440,397401,397412,397406,397287
7,397660,397623,397632,397628,397508
1,397870,397845,397852,397849,397728
2,398060,398067,398073,398071,397949
3,398250,398288,398293,398292,398170
4,398510,398510,398513,398513,398390
11,398700,398732,398734,398735,398611
6,398940,398954,398954,398956,398831
12,399150,399176,399174,399178,399052
8,399380,399398,399395,399399,399273
10,399610,399619,399615,399621,399493
5,399830,399841,399835,399842,399714
9,400070,400063,400056,400063,399934
7,400290,400285,400276,400285,400155
2,400510,400507,400496,400506,400376
1,400720,400728,400717,400728,400596
3,400940,400950,400937,400949,400817
11,401160,401172,401157,401171,401037
4,401350,401394,401378,401392,401258
12,401600,401616,401598,401613,401478
6,401860,401837,401818,401835,401699
10,402080,402059,402039,402056,401920
8,402350,402281,402259,402278,402140
9,402700,402693,402697,402686,402581
5,402910,402914,402918,402907,402802
2,403160,403134,403138,403128,403023
7,403380,403355,403358,403349,403243
3,403580,403575,403578,403570,403464
1,403800,403796,403799,403791,403684
4,404010,404016,404019,404012,403905
11,404200,404237,404239,404234,404126
6,404430,404457,404459,404455,404346
12,404680,404678,404680,404676,404567
8,404900,404898,404900,404897,404787
10,405120,405119,405120,405118,405008
9,405350,405339,405341,405339,405229
2,405570,405560,405561,405560,405449
5,405780,405780,405781,405782,405670
7,406000,406001,406001,406003,405890
1,406200,406221,406222,406224,406111
3,406430,406442,406442,406445,406331
4,406660,406662,406662,406666,406552
6,406860,406883,406882,406887,406773
11,407110,407103,407103,407109,406993
8,407340,407324,407323,407330,407214
12,407540,407544,407543,407551,407434
10,407780,407765,407763,407772,407655
2,408220,408190,408202,408187,408096
9,408440,408411,408422,408409,408317
7,408670,408632,408642,408630,408537
5,408870,408853,408863,408852,408758
3,409070,409073,409083,409073,408979
1,409300,409294,409303,409294,409199
6,409490,409515,409523,409516,409420
4,409720,409736,409743,409737,409640
8,409950,409957,409964,409958,409861
11,410140,410178,410184,410180,410082
10,410400,410399,410404,410401,410302
12,410640,410620,410624,410622,410523
9,410830,410841,410844,410844,410743
2,411090,411061,411065,411065,410964
5,411300,411282,411285,411286,411184
7,411530,411503,411505,411508,411405
3,411690,411724,411725,411729,411626
6,411940,411945,411946,411950,411846
1,412190,412166,412166,412172,412067
