Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
5,479090,479083,479089,479081,477758
4,479310,479305,479310,479303,477978
1,479540,479527,479531,479526,478199
10,479700,479749,479752,479749,478420
8,479960,479971,479973,479971,478641
12,480190,480193,480194,480194,478861
11,480410,480415,480415,480416,479082
2,480630,480637,480636,480639,479303
7,480870,480859,480857,480861,479524
9,481100,481081,481078,481084,479745
6,481310,481303,481299,481306,479965
5,481520,481524,481520,481529,480186
3,481750,481746,481741,481752,480407
4,481970,481968,481962,481974,480628
10,482200,482190,482183,482197,480849
1,482420,482412,482404,482419,481069
8,482580,482634,482625,482642,481290
11,482850,482856,482846,482864,481511
12,483100,483078,483068,483087,481732
7,483530,483501,483514,483498,482173
2,483760,483723,483735,483721,482394
6,483980,483945,483956,483944,482615
9,484150,484168,484177,484167,482836
3,484360,484390,484398,484389,483056
5,484600,484612,484620,484612,483277
10,484830,484835,484841,484835,483498
4,485040,485057,485062,485057,483719
8,485260,485280,485283,485280,483940
1,485460,485502,485504,485503,484160
12,485780,485724,485726,485726,484381
11,485950,485947,485947,485948,484602
7,486130,486169,486168,486171,484823
6,486410,486392,486389,486394,485044
2,486650,486614,486610,486616,485264
3,486840,486836,486832,486839,485485
9,487010,487059,487053,487062,485706
10,487310,487281,487274,487284,485927
5,487570,487503,487495,487507,486148
4,487750,487726,487716,487730,486368
1,487960,487948,487938,487953,486589
8,488110,488171,488159,488175,486810
11,488350,488393,488380,488398,487031
12,488640,488615,488601,488621,487252
6,489080,489037,489046,489031,487693
7,489270,489259,489267,489253,487914
3,489500,489481,489489,489476,488135
2,489710,489703,489710,489699,488355
10,489950,489925,489931,489922,488576
9,490100,490147,490152,490144,488797
4,490350,490369,490374,490367,489018
5,490600,490591,490595,490590,489239
8,490820,490814,490816,490813,489459
1,491020,491036,491037,491035,489680
12,491260,491258,491259,491258,489901
11,491460,491480,491480,491481,490122
7,491710,491702,491701,491703,490343
6,491940,491924,491923,491926,490563
2,492140,492146,492144,492149,490784
3,492350,492368,492365,492372,491005
9,492570,492590,492586,492594,491226
10,492820,492812,492808,492817,491447
5,493070,493034,493029,493040,491667
4,493230,493256,493250,493263,491888
8,493480,493478,493471,493485,492109
12,493710,493700,493693,493708,492330
1,493920,493922,493914,493931,492550
11,494150,494144,494135,494153,492771
6,494600,494574,494579,494568,493213
7,494810,494795,494800,494790,493434
3,495040,495017,495021,495012,493654
2,495310,495238,495243,495235,493875
10,495430,495460,495464,495457,494096
9,495700,495681,495685,495680,494317
4,495910,495903,495907,495902,494538
5,496120,496125,496128,496124,494758
12,496340,496346,496349,496347,494979
8,496540,496568,496570,496569,495200
11,496780,496789,496792,496791,495421
1,496990,497011,497013,497014,495642
6,497260,497232,497234,497236,495862
3,497460,497454,497456,497459,496083
7,497680,497676,497677,497681,496304
10,497910,497897,497898,497903,496525
2,498090,498119,498119,498126,496745
4,498370,498340,498341,498348,496966
9,498560,498562,498562,498570,497187
12,498760,498783,498783,498793,497408
5,498990,499005,499004,499015,497629
8,499210,499226,499226,499238,497849
1,499440,499448,499447,499460,498070
11,499700,499670,499668,499682,498291
3,500140,500098,500103,500088,498733
6,500350,500319,500324,500310,498953
10,500540,500540,500545,500532,499174
7,500780,500761,500766,500754,499395
4,500980,500981,500987,500976,499616
2,501200,501202,501208,501198,499837
12,501440,501423,501429,501420,500057
9,501640,501644,501650,501642,500278
8,501860,501865,501871,501863,500499
5,502050,502086,502092,502085,500720
11,502250,502306,502313,502307,500941
1,502490,502527,502534,502529,501161
6,502770,502748,502755,502751,501382
3,503000,502969,502976,502973,501603
7,503230,503190,503197,503195,501824
10,503440,503411,503418,503417,502044
2,503640,503631,503639,503638,502265
4,503840,503852,503860,503860,502486
9,504080,504073,504081,504082,502707
12,504310,504294,504302,504304,502928
5,504480,504515,504523,504526,503148
8,504720,504736,504744,504748,503369
11,504950,504957,504965,504970,503590
1,505180,505177,505186,505192,503811
3,505630,505605,505617,505601,504252
6,505850,505826,505838,505822,504473
10,506070,506047,506059,506044,504694
7,506290,506268,506280,506265,504915
4,506490,506489,506500,506487,505136
2,506730,506710,506721,506708,505356
12,506930,506931,506942,506930,505577
9,507150,507152,507162,507151,505798
8,507360,507373,507383,507373,506019
5,507570,507594,507604,507594,506239
1,507790,507815,507825,507816,506460
11,507960,508036,508045,508037,506681
3,508260,508257,508266,508259,506902
10,508480,508478,508487,508480,507123
6,508720,508699,508707,508702,507343
4,508960,508920,508928,508923,507564
7,509120,509141,509149,509145,507785
12,509360,509362,509369,509366,508006
2,509550,509583,509590,509588,508227
8,509810,509804,509811,509809,508447
9,509990,510025,510032,510031,508668
5,510240,510246,510252,510252,508889
11,510510,510467,510473,510474,509110
1,510730,510688,510694,510695,509331
10,511110,511109,511121,511097,509772
3,511360,511330,511341,511319,509993
4,511580,511550,511562,511540,510214
6,511770,511771,511782,511762,510434
12,512000,511991,512002,511983,510655
7,512160,512212,512223,512205,510876
8,512410,512432,512443,512426,511097
2,512660,512653,512663,512648,511318
5,512860,512874,512884,512869,511538
9,513070,513094,513104,513091,511759
1,513290,513315,513324,513312,511980
11,513500,513535,513545,513534,512201
3,513740,513756,513765,513755,512422
10,514010,513976,513985,513977,512642
6,514220,514197,514206,514198,512863
4,514490,514417,514426,514420,513084
7,514630,514638,514646,514641,513305
12,514860,514858,514866,514863,513526
2,515050,515079,515087,515084,513746
8,515280,515300,515307,515306,513967
5,515500,515520,515527,515527,514188
1,515740,515741,515748,515749,514409
9,515970,515961,515968,515970,514630
11,516210,516182,516188,516192,514850
10,516650,516610,516624,516602,515292
3,516830,516831,516845,516824,515513
4,517100,517052,517065,517046,515733
6,517280,517273,517285,517268,515954
12,517500,517494,517505,517489,516175
7,517700,517715,517725,517711,516396
8,517930,517936,517946,517933,516617
2,518110,518157,518166,518155,516837
1,518360,518378,518386,518377,517058
5,518550,518599,518606,518598,517279
11,518780,518820,518826,518820,517500
9,519050,519041,519047,519042,517721
10,519290,519262,519267,519264,517941
4,519500,519484,519487,519486,518162
3,519690,519705,519707,519707,518383
12,519990,519926,519928,519929,518604
6,520150,520147,520148,520151,518825
8,520360,520368,520368,520373,519045
7,520570,520589,520588,520595,519266
2,520830,520810,520808,520816,519487
5,521030,521031,521029,521038,519708
1,521260,521252,521249,521260,519928
9,521430,521473,521469,521482,520149
11,521730,521694,521689,521704,520370
4,522100,522118,522131,522115,520812
10,522340,522339,522351,522336,521032
12,522590,522561,522571,522558,521253
3,522760,522782,522792,522780,521474
8,523020,523004,523012,523001,521695
6,523260,523225,523232,523223,521916
2,523490,523446,523452,523445,522136
7,523660,523668,523673,523666,522357
1,523860,523889,523893,523888,522578
5,524070,524111,524113,524110,522799
11,524290,524332,524334,524331,523020
9,524550,524553,524554,524553,523240
10,524750,524775,524774,524775,523461
4,524990,524996,524994,524996,523682
3,525260,525218,525215,525218,523903
12,525420,525439,525435,525440,524123
6,525640,525660,525655,525661,524344
8,525890,525882,525876,525883,524565
2,526100,526103,526096,526105,524786
1,526340,526325,526316,526326,525007
7,526570,526546,526536,526548,525227
5,526780,526767,526757,526770,525448
9,527000,526989,526977,526991,525669
11,527200,527210,527197,527213,525890
4,527600,527625,527635,527616,526331
10,527810,527846,527856,527838,526552
12,528080,528067,528076,528059,526773
3,528270,528288,528296,528281,526994
8,528520,528509,528516,528503,527215
6,528750,528731,528737,528724,527435
1,528950,528952,528957,528946,527656
2,529180,529173,529177,529168,527877
5,529370,529394,529398,529390,528098
7,529600,529615,529618,529611,528319
11,529810,529837,529838,529833,528539
9,530050,530058,530058,530055,528760
4,530290,530279,530279,530276,528981
12,530500,530500,530499,530498,529202
10,530720,530721,530719,530720,529422
8,530970,530942,530939,530941,529643
3,531150,531164,531160,531163,529864
6,531370,531385,531380,531385,530085
2,531610,531606,531600,531606,530306
1,531830,531827,531821,531828,530526
5,532050,532048,532041,532050,530747
11,532280,532269,532261,532271,530968
7,532500,532491,532481,532493,531189
9,532710,532712,532702,532715,531410
12,533150,533140,533143,533131,531851
4,533350,533360,533363,533352,532072
8,533580,533581,533584,533574,532293
10,533830,533801,533804,533795,532514
6,534050,534022,534024,534017,532734
3,534290,534242,534245,534238,532955
1,534480,534463,534465,534460,533176
2,534690,534683,534685,534681,533397
11,534880,534904,534905,534902,533617
5,535140,535124,535126,535124,533838
9,535310,535345,535346,535345,534059
7,535530,535565,535566,535567,534280
4,535790,535786,535787,535788,534501
12,536000,536006,536007,536010,534721
10,536230,536227,536227,536231,534942
8,536470,536447,536447,536453,535163
6,536640,536668,536668,536674,535384
1,536890,536888,536888,536895,535605
3,537120,537109,537108,537117,535825
2,537310,537329,537329,537338,536046
5,537550,537550,537549,537560,536267
11,537760,537770,537769,537781,536488
7,538030,537991,537989,538003,536709
9,538190,538211,538210,538224,536929
12,538640,538630,538642,538620,537371
4,538860,538851,538862,538842,537592
8,539060,539072,539083,539063,537812
10,539310,539293,539303,539285,538033
1,539540,539513,539523,539506,538254
6,539740,539734,539743,539728,538475
2,539950,539955,539963,539949,538696
3,540120,540175,540183,540171,538916
11,540340,540396,540403,540392,539137
5,540550,540617,540623,540613,539358
9,540790,540838,540843,540835,539579
7,541100,541058,541063,541056,539800
12,541300,541279,541284,541278,540020
8,541510,541500,541504,541499,540241
4,541710,541720,541724,541721,540462
10,541950,541941,541944,541942,540683
6,542180,542162,542164,542164,540904
1,542440,542383,542384,542385,541124
2,542600,542603,542604,542607,541345
11,542840,542824,542824,542828,541566
3,543020,543045,543044,543050,541787
9,543280,543265,543264,543271,542008
5,543470,543486,543484,543492,542228
7,543710,543707,543705,543714,542449
8,544140,544137,544147,544129,542891
12,544350,544358,544367,544351,543111
10,544570,544579,544587,544573,543332
4,544830,544800,544807,544795,543553
1,545060,545021,545028,545016,543774
6,545250,545242,545248,545238,543995
11,545470,545463,545468,545460,544215
2,545690,545684,545688,545682,544436
9,545890,545905,545908,545904,544657
3,546120,546125,546128,546125,544878
7,546310,546346,546349,546347,545099
5,546540,546567,546569,546569,545319
12,546800,546788,546789,546791,545540
8,547050,547009,547009,547013,545761
10,547200,547230,547229,547235,545982
1,547490,547451,547449,547456,546203
4,547680,547672,547670,547678,546423
6,547940,547893,547890,547900,546644
2,548130,548114,548110,548122,546865
11,548290,548335,548330,548344,547086
3,548590,548556,548550,548565,547306
9,548740,548777,548770,548787,547527
5,548970,548998,548991,549009,547748
7,549220,549219,549211,549231,547969
8,549650,549643,549654,549639,548410
12,549840,549864,549874,549861,548631
1,550120,550085,550094,550082,548852
10,550300,550307,550314,550304,549073
6,550570,550528,550535,550525,549294
4,550780,550749,550755,550747,549514
11,550980,550971,550975,550969,549735
2,551170,551192,551195,551190,549956
9,551360,551413,551416,551412,550177
3,551600,551635,551636,551633,550398
7,551850,551856,551856,551855,550618
5,552100,552077,552077,552077,550839
8,552300,552298,552297,552298,551060
12,552500,552520,552517,552520,551281
10,552700,552741,552737,552742,551501
1,552970,552962,552958,552963,551722
6,553160,553184,553178,553185,551943
11,553430,553405,553398,553406,552164
4,553610,553626,553619,553628,552385
9,553850,553848,553839,553850,552605
2,554050,554069,554059,554071,552826
7,554320,554290,554279,554293,553047
3,554520,554511,554500,554514,553268
5,554770,554733,554720,554736,553489
12,555150,555148,555159,555145,553930
8,555380,555370,555379,555366,554151
1,555600,555591,555599,555587,554372
10,555740,555812,555820,555809,554593
11,556030,556033,556040,556030,554813
6,556250,556254,556260,556251,555034
9,556490,556476,556480,556473,555255
4,556700,556697,556701,556694,555476
7,556930,556918,556921,556915,555697
2,557160,557139,557141,557136,555917
5,557350,557360,557362,557358,556138
3,557570,557581,557582,557579,556359
12,557810,557803,557802,557800,556580
1,558020,558024,558022,558022,556800
8,558220,558245,558243,558243,557021
10,558410,558466,558463,558464,557242
6,558680,558687,558683,558685,557463
11,558860,558909,558904,558907,557684
4,559140,559130,559124,559128,557904
9,559390,559351,559344,559349,558125
2,559540,559572,559564,559571,558346
7,559830,559793,559785,559792,558567
3,560030,560014,560005,560013,558788
5,560270,560236,560225,560234,559008
1,560650,560645,560657,560639,559450
12,560830,560866,560877,560860,559671
10,561060,561087,561098,561081,559892
8,561320,561307,561318,561302,560112
11,561460,561528,561538,561523,560333
6,561720,561749,561758,561744,560554
9,561980,561970,561978,561965,560775
4,562210,562191,562198,562186,560995
7,562400,562412,562418,562407,561216
2,562630,562633,562638,562629,561437
5,562840,562854,562858,562850,561658
3,563060,563075,563078,563071,561879
12,563350,563295,563299,563292,562099
1,563540,563516,563519,563513,562320
10,563750,563737,563739,563734,562541
11,563940,563958,563959,563955,562762
8,564150,564179,564179,564176,562983
9,564410,564400,564399,564397,563203
6,564600,564621,564619,564618,563424
7,564890,564842,564839,564839,563645
4,565070,565063,565059,565060,563866
5,565300,565283,565280,565282,564087
2,565470,565504,565500,565503,564307
3,565720,565725,565720,565724,564528
1,566160,566141,566151,566136,564970
12,566340,566361,566371,566357,565190
11,566530,566581,566591,566578,565411
10,566820,566802,566811,566798,565632
9,567060,567022,567031,567019,565853
8,567270,567242,567251,567239,566074
7,567490,567463,567470,567460,566294
6,567650,567683,567690,567681,566515
5,567890,567903,567910,567901,566736
4,568110,568123,568130,568122,566957
3,568360,568344,568350,568342,567178
2,568540,568564,568570,568563,567398
1,568790,568784,568790,568784,567619
12,568980,569005,569010,569004,567840
10,569220,569225,569229,569225,568061
11,569450,569445,569449,569445,568282
8,569680,569665,569669,569666,568502
9,569880,569886,569889,569887,568723
6,570040,570106,570109,570107,568944
7,570380,570326,570329,570328,569165
4,570550,570547,570549,570548,569386
5,570750,570767,570769,570769,569606
2,570960,570987,570988,570990,569827
3,571260,571207,571208,571210,570048
12,571630,571616,571631,571608,570489
1,571810,571836,571850,571829,570710
11,572010,572056,572070,572049,570931
10,572280,572276,572289,572269,571152
9,572460,572495,572508,572489,571373
8,572720,572715,572728,572710,571593
7,572960,572935,572947,572930,571814
6,573170,573155,573167,573150,572035
5,573380,573375,573386,573370,572256
4,573600,573595,573606,573591,572477
3,573820,573814,573825,573811,572697
2,574030,574034,574044,574031,572918
1,574270,574254,574264,574251,573139
12,574450,574474,574483,574472,573360
11,574660,574694,574703,574692,573581
9,574880,574914,574922,574912,573801
10,575120,575133,575142,575132,574022
7,575360,575353,575361,575353,574243
8,575560,575573,575580,575573,574464
5,575780,575793,575800,575793,574684
6,576010,576013,576019,576013,574905
3,576260,576233,576239,576234,575126
4,576490,576452,576458,576454,575347
2,576680,576672,576678,576674,575568
12,577110,577086,577105,577079,576009
1,577300,577306,577324,577300,576230
9,577510,577526,577543,577521,576451
11,577720,577746,577762,577741,576672
7,577950,577966,577981,577962,576892
10,578220,578186,578200,578182,577113
5,578440,578406,578420,578403,577334
8,578600,578626,578639,578623,577555
3,578850,578847,578858,578844,577776
6,579050,579067,579077,579064,577996
2,579250,579287,579296,579285,578217
4,579480,579507,579515,579506,578438
12,579720,579727,579734,579726,578659
9,579940,579947,579954,579947,578879
1,580170,580167,580173,580167,579100
11,580390,580387,580392,580388,579321
10,580640,580607,580611,580608,579542
7,580850,580827,580830,580829,579763
8,581070,581047,581049,581049,579983
5,581280,581267,581268,581270,580204
6,581470,581487,581488,581491,580425
3,581710,581707,581707,581711,580646
4,581910,581927,581926,581932,580867
2,582150,582147,582145,582152,581087
9,582560,582561,582581,582559,581529
12,582750,582782,582801,582780,581750
11,582970,583003,583020,583001,581971
1,583230,583223,583239,583221,582191
7,583480,583444,583458,583442,582412
10,583680,583665,583677,583663,582633
5,583890,583886,583896,583884,582854
8,584130,584106,584115,584105,583075
3,584320,584327,584335,584326,583295
6,584550,584548,584554,584547,583516
2,584730,584769,584773,584767,583737
4,584980,584989,584992,584988,583958
9,585170,585210,585211,585209,584178
12,585430,585431,585430,585430,584399
1,585670,585652,585650,585651,584620
11,585860,585872,585869,585872,584841
7,586120,586093,586088,586093,585062
5,586310,586314,586307,586313,585282
10,586530,586534,586526,586534,585503
3,586790,586755,586745,586755,585724
8,586960,586976,586964,586976,585945
2,587190,587197,587184,587197,586166
6,587420,587417,587403,587418,586386
4,587650,587638,587622,587639,586607
12,588060,588044,588065,588046,587049
9,588260,588266,588284,588267,587270
11,588480,588487,588504,588488,587490
1,588700,588709,588723,588709,587711
5,588900,588930,588942,588930,587932
7,589100,589152,589162,589151,588153
3,589400,589373,589381,589372,588373
10,589630,589595,589600,589593,588594
2,589790,589816,589820,589815,588815
8,590010,590038,590039,590036,589036
4,590250,590259,590259,590257,589257
6,590450,590480,590478,590478,589477
9,590730,590702,590697,590699,589698
12,590950,590923,590917,590920,589919
11,591110,591145,591136,591141,590140
5,591360,591366,591356,591362,590361
1,591580,591588,591575,591583,590581
7,591790,591809,591794,591804,590802
10,592030,592031,592014,592025,591023
3,592220,592252,592233,592247,591244
8,592480,592474,592452,592468,591465
2,592700,592695,592672,592689,591685
6,592960,592916,592891,592910,591906
4,593180,593138,593111,593131,592127
12,593570,593546,593555,593542,592568
9,593780,593767,593774,593763,592789
5,593980,593988,593994,593984,593010
11,594190,594208,594214,594205,593231
7,594420,594429,594433,594426,593452
1,594630,594650,594653,594647,593672
3,594850,594870,594872,594868,593893
10,595090,595091,595092,595089,594114
2,595310,595312,595311,595310,594335
8,595530,595532,595531,595531,594556
4,595740,595753,595751,595752,594776
6,595980,595973,595970,595972,594997
12,596190,596194,596190,596193,595218
5,596450,596415,596409,596414,595439
9,596620,596635,596629,596635,595660
11,596860,596856,596849,596856,595880
1,597120,597077,597068,597077,596101
7,597300,597297,597288,597298,596322
3,597490,597518,597507,597519,596543
2,597730,597739,597727,597740,596764
10,597950,597959,597946,597961,596984
4,598230,598180,598166,598182,597205
8,598380,598401,598386,598402,597426
6,598600,598621,598605,598623,597647
5,599010,599026,599042,599027,598088
12,599220,599247,599261,599248,598309
11,599440,599468,599481,599468,598530
9,599700,599689,599700,599689,598751
7,599950,599910,599920,599909,598971
1,600130,600130,600139,600130,599192
2,600360,600351,600359,600350,599413
3,600510,600572,600579,600571,599634
4,600810,600793,600798,600791,599855
10,601030,601013,601018,601012,600075
6,601220,601234,601237,601233,600296
8,601460,601455,601457,601453,600517
12,601660,601676,601676,601674,600738
5,601920,601897,601896,601894,600959
9,602090,602117,602116,602115,601179
11,602320,602338,602335,602335,601400
7,602570,602559,602555,602556,601621
2,602780,602780,602774,602776,601842
1,603020,603001,602994,602997,602062
3,603190,603221,603213,603217,602283
10,603460,603442,603433,603438,602504
4,603650,603663,603653,603658,602725
8,603900,603884,603872,603879,602946
6,604120,604105,604092,604099,603166
5,604530,604512,604523,604504,603608
12,604710,604731,604742,604724,603829
11,604980,604951,604961,604945,604050
9,605160,605171,605181,605165,604270
2,605350,605391,605400,605386,604491
7,605580,605611,605619,605606,604712
3,605840,605831,605839,605826,604933
1,606060,606050,606058,606047,605154
4,606270,606270,606277,606267,605374
10,606530,606490,606497,606488,605595
6,606720,606710,606716,606708,605816
8,606970,606930,606936,606929,606037
5,607140,607150,607155,607149,606257
11,607370,607369,607374,607370,606478
12,607640,607589,607594,607590,606699
2,607790,607809,607813,607811,606920
9,607970,608029,608032,608031,607141
7,608230,608249,608252,608252,607361
1,608480,608469,608471,608472,607582
3,608640,608688,608690,608693,607803
4,608880,608908,608910,608913,608024
6,609120,609128,609129,609134,608245
10,609360,609348,609348,609354,608465
8,609620,609568,609568,609575,608686
11,610000,609978,610001,609973,609128
5,610170,610199,610220,610195,609349
2,610420,610420,610440,610416,609569
12,610640,610641,610659,610637,609790
7,610870,610862,610878,610858,610011
9,611060,611082,611097,611079,610232
3,611310,611303,611317,611301,610453
1,611510,611524,611536,611522,610673
6,611740,611745,611755,611743,610894
4,611980,611966,611975,611964,611115
8,612180,612187,612194,612186,611336
10,612400,612407,612413,612407,611556
5,612620,612628,612632,612628,611777
11,612790,612849,612852,612849,611998
12,613100,613070,613071,613071,612219
2,613320,613291,613290,613292,612440
9,613500,613511,613509,613513,612660
7,613780,613732,613729,613734,612881
3,613970,613953,613948,613956,613102
6,614180,614174,614167,614177,613323
1,614420,614395,614386,614398,613544
4,614590,614616,614606,614619,613764
10,614810,614836,614825,614840,613985
8,615060,615057,615044,615062,614206
11,615520,615481,615496,615483,614648
5,615700,615703,615715,615704,614868
2,615950,615924,615935,615926,615089
12,616190,616145,616155,616147,615310
7,616390,616366,616374,616369,615531
9,616590,616588,616594,616591,615751
6,616860,616809,616814,616812,615972
3,617030,617030,617033,617034,616193
4,617230,617252,617253,617255,616414
1,617470,617473,617473,617477,616635
8,617680,617694,617692,617698,616855
10,617860,617916,617912,617920,617076
11,618150,618137,618132,618141,617297
2,618340,618358,618351,618363,617518
5,618560,618579,618571,618584,617739
7,618790,618801,618791,618806,617959
12,619070,619022,619010,619027,618180
6,619250,619243,619230,619249,618401
9,619410,619465,619450,619470,618622
3,619700,619686,619669,619692,618843
1,619950,619907,619889,619913,619063
4,620120,620128,620109,620135,619284
10,620320,620350,620328,620356,619505
8,620600,620571,620548,620578,619726
2,620990,620985,620992,620979,620167
11,621210,621206,621212,621200,620388
7,621450,621426,621432,621421,620609
5,621690,621647,621652,621643,620830
6,621870,621868,621871,621864,621050
12,622130,622088,622091,622085,621271
3,622280,622309,622311,622306,621492
9,622460,622529,622531,622527,621713
4,622740,622750,622751,622749,621934
1,622980,622971,622970,622970,622154
8,623160,623191,623190,623191,622375
10,623380,623412,623410,623412,622596
11,623610,623633,623630,623634,622817
2,623870,623853,623850,623855,623038
5,624080,624074,624069,624076,623258
7,624320,624294,624289,624297,623479
12,624570,624515,624509,624518,623700
6,624760,624736,624729,624740,623921
9,624930,624956,624949,624961,624142
3,625190,625177,625168,625182,624362
4,625390,625398,625388,625403,624583
8,625620,625618,625608,625624,624804
1,625830,625839,625828,625846,625025
10,626040,626060,626048,626067,625245
2,626450,626480,626490,626480,625687
11,626680,626701,626710,626701,625908
7,626940,626922,626930,626922,626129
5,627160,627142,627150,627143,626349
6,627410,627363,627370,627364,626570
12,627650,627584,627590,627585,626791
3,627810,627805,627810,627806,627012
9,628020,628025,628030,628027,627233
8,628270,628246,628249,628248,627453
4,628500,628467,628469,628469,627674
10,628670,628688,628689,628689,627895
1,628900,628908,628909,628910,628116
2,629120,629129,629129,629131,628337
7,629310,629350,629349,629352,628557
11,629530,629571,629569,629573,628778
6,629770,629791,629789,629794,628999
5,630020,630012,630009,630015,629220
3,630250,630233,630229,630236,629440
12,630440,630454,630448,630457,629661
8,630640,630674,630668,630678,629882
9,630900,630895,630888,630899,630103
4,631140,631116,631108,631120,630324
1,631370,631337,631328,631341,630544
10,631550,631557,631548,631562,630765
7,631960,631968,631979,631956,631207
2,632210,632188,632199,632177,631428
6,632440,632408,632419,632399,631648
11,632630,632629,632638,632620,631869
3,632840,632849,632858,632841,632090
5,633050,633069,633078,633062,632311
8,633270,633289,633297,633283,632532
12,633530,633509,633517,633504,632752
4,633740,633730,633737,633725,632973
9,633920,633950,633956,633946,633194
10,634130,634170,634176,634167,633415
1,634380,634390,634396,634389,633635
2,634620,634610,634615,634610,633856
7,634830,634831,634835,634831,634077
11,635040,635051,635055,635052,634298
6,635280,635271,635275,635273,634519
5,635470,635491,635494,635494,634739
3,635720,635711,635714,635715,634960
12,635940,635932,635934,635936,635181
8,636150,636152,636153,636158,635402
9,636350,636372,636373,636379,635623
4,636570,636592,636593,636600,635843
10,636830,636812,636812,636821,636064
1,637080,637033,637032,637042,636285
7,637470,637454,637476,637459,636727
2,637720,637676,637696,637680,636947
6,637900,637898,637916,637902,637168
11,638090,638120,638136,638123,637389
3,638380,638341,638355,638345,637610
5,638540,638563,638575,638566,637831
8,638770,638785,638795,638788,638051
12,639030,639007,639015,639009,638272
4,639210,639228,639235,639231,638493
9,639400,639450,639455,639452,638714
1,639640,639672,639675,639674,638934
10,639870,639894,639895,639895,639155
7,640110,640115,640114,640117,639376
6,640390,640337,640334,640339,639597
2,640590,640559,640554,640560,639818
3,640840,640781,640774,640782,640038
11,641000,641003,640994,641003,640259
8,641220,641224,641214,641225,640480
5,641430,641446,641434,641446,640701
4,641660,641668,641654,641668,640922
12,641880,641890,641873,641889,641142
9,642100,642111,642093,642111,641363
10,642330,642333,642313,642332,641584
1,642580,642555,642533,642554,641805
6,642980,642971,642975,642961,642246
7,643170,643192,643194,643182,642467
3,643470,643412,643414,643404,642688
2,643690,643632,643634,643625,642909
8,643830,643852,643854,643846,643129
11,644030,644072,644074,644067,643350
4,644320,644293,644294,644288,643571
5,644520,644513,644514,644510,643792
9,644700,644733,644734,644731,644013
12,644960,644953,644954,644952,644233
1,645180,645174,645174,645173,644454
10,645400,645394,645394,645394,644675
7,645610,645614,645614,645616,644896
6,645870,645834,645833,645837,645117
2,646040,646055,646053,646058,645337
3,646280,646275,646273,646279,645558
11,646440,646495,646493,646500,645779
8,646730,646715,646713,646722,646000
5,646920,646935,646933,646943,646221
4,647150,647156,647153,647164,646441
9,647340,647376,647373,647385,646662
1,647610,647596,647593,647606,646883
12,647830,647816,647813,647828,647104
10,648050,648037,648033,648049,647324
6,648440,648453,648470,648452,647766
7,648670,648674,648690,648673,647987
3,648910,648895,648910,648894,648208
2,649140,649117,649130,649115,648428
8,649370,649338,649350,649337,648649
11,649580,649559,649569,649558,648870
4,649760,649780,649789,649779,649091
5,649970,650001,650009,650000,649312
1,650220,650222,650229,650222,649532
9,650420,650443,650449,650443,649753
10,650630,650664,650669,650664,649974
12,650900,650886,650889,650885,650195
6,651080,651107,651109,651106,650416
3,651320,651328,651329,651328,650636
7,651540,651549,651549,651549,650857
8,651760,651770,651768,651770,651078
2,652000,651991,651988,651991,651299
4,652230,652212,652208,652213,651520
11,652430,652433,652428,652434,651740
5,652660,652655,652648,652655,651961
9,652870,652876,652868,652876,652182
1,653100,653097,653088,653097,652403
12,653370,653318,653308,653319,652623
10,653530,653539,653528,653540,652844
3,653970,653958,653967,653955,653286
6,654200,654179,654187,654176,653507
8,654430,654400,654407,654397,653727
7,654610,654620,654627,654618,653948
4,654860,654841,654847,654839,654169
2,655080,655061,655067,655060,654390
5,655300,655282,655287,655281,654611
11,655500,655502,655507,655502,654831
1,655700,655723,655726,655723,655052
9,655900,655943,655946,655944,655273
10,656160,656164,656166,656164,655494
12,656420,656384,656386,656385,655715
6,656570,656605,656606,656606,655935
3,656840,656825,656826,656827,656156
7,657050,657046,657046,657048,656377
8,657250,657266,657266,657269,656598
2,657440,657487,657486,657490,656818
4,657690,657707,657705,657711,657039
5,657950,657928,657925,657932,657260
1,658120,658149,658145,658153,657481
11,658390,658369,658365,658374,657702
9,658600,658590,658585,658595,657922
12,658820,658810,658805,658815,658143
10,659050,659031,659025,659036,658364
3,659480,659448,659454,659436,658806
6,659690,659668,659673,659656,659026
8,659920,659887,659893,659877,659247
7,660120,660106,660112,660097,659468
4,660350,660326,660332,660318,659689
2,660530,660545,660551,660538,659910
1,660740,660764,660771,660759,660130
5,660960,660984,660990,660979,660351
9,661160,661203,661210,661200,660572
11,661380,661422,661430,661420,660793
10,661610,661642,661649,661641,661013
12,661870,661861,661869,661861,661234
3,662070,662080,662088,662081,661455
8,662320,662300,662308,662302,661676
6,662520,662519,662527,662522,661897
4,662790,662738,662747,662743,662117
7,662990,662958,662966,662963,662338
2,663190,663177,663186,663184,662559
5,663380,663396,663406,663404,662780
1,663620,663616,663625,663625,663001
9,663820,663835,663845,663845,663221
10,664030,664054,664064,664066,663442
11,664260,664274,664284,664286,663663
12,664510,664493,664503,664507,663884
8,664920,664921,664934,664913,664325
3,665160,665141,665153,665133,664546
4,665390,665361,665372,665354,664767
6,665590,665580,665591,665575,664988
2,665830,665800,665811,665795,665209
7,666040,666019,666030,666016,665429
1,666230,666239,666249,666236,665650
5,666420,666458,666469,666457,665871
10,666640,666678,666688,666678,666092
9,666910,666898,666907,666898,666312
